frame,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3,x4,y4,z4,vx4,vy4,vz4,x5,y5,z5,vx5,vy5,vz5,x6,y6,z6,vx6,vy6,vz6,x7,y7,z7,vx7,vy7,vz7,x8,y8,z8,vx8,vy8,vz8,x9,y9,z9,vx9,vy9,vz9,dx0,dy0,dz0,dx1,dy1,dz1,dx2,dy2,dz2,dx3,dy3,dz3,dx4,dy4,dz4,dx5,dy5,dz5,dx6,dy6,dz6,dx7,dy7,dz7,dx8,dy8,dz8,dx9,dy9,dz9
1,-0,4660969,-0,4124999,0,1201941,0,0,0,-0,4774206,-0,4124999,0,06057475,0,0,0,-0,4960571,-0,4499999,0,06266653,0,0,0,-0,4842914,-0,4499999,0,1243446,0,0,0,-0,4999998,-0,4499999,0,0,0,0,-0,4474226,-0,4124999,0,1779181,0,0,0,-0,4648881,-0,4499999,0,184062,0,0,0,-0,4812151,-0,4124999,0,0,0,0,-0,4960571,-0,4499999,-0,06266659,0,0,0,-0,4216921,-0,4124999,0,2328362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0,466097,-0,4949999,0,1322135,-5,960467E-06,-4,125002,0,6009734,-0,4774207,-0,4949999,0,06663226,-5,960467E-06,-4,125002,0,3028755,-0,4960572,-0,54,0,06893321,-5,960467E-06,-4,500003,0,3133343,-0,4842915,-0,54,0,1367791,-5,960467E-06,-4,500003,0,6217266,-0,4999999,-0,54,0,-5,960467E-06,-4,500003,0,-0,4474227,-0,4949999,0,19571,-5,960467E-06,-4,125002,0,8895952,-0,4648882,-0,54,0,2024682,-5,960467E-06,-4,500003,0,9203147,-0,4812152,-0,4949999,0,-5,960467E-06,-4,125002,0,-0,4960572,-0,54,-0,06893328,-5,960467E-06,-4,500003,-0,3133347,-0,4216922,-0,4949999,0,2561199,-4,47035E-06,-4,125002,1,164188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-0,3680454,-0,5442096,0,04895876,1,487853,-0,5968513,-0,9565443,-0,4072975,-0,5331006,-0,003609191,1,596222,-0,6576421,-1,050983,-0,4199618,-0,580241,-0,005201683,1,804999,-0,7266167,-1,212541,-0,3765858,-0,5922014,0,04687867,1,651642,-0,6317201,-1,057115,-0,420213,-0,5758591,-0,07416862,3,027339,-0,9424243,-1,467597,-0,3267155,-0,5528444,0,09997087,1,371417,-0,5309554,-0,8439828,-0,3357483,-0,6007394,0,1011389,1,487889,-0,5608829,-0,918274,-0,4137759,-0,5277319,-0,06985404,2,54493,-0,8378837,-1,310698,-0,4300319,-0,5668453,-0,1419533,3,043861,-0,8357052,-1,460722,-0,2897822,-0,5576951,0,1540667,1,804545,-0,644696,-1,100688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,-0,3335429,-0,5527978,0,03060876,1,725127,-0,4294099,-0,9175007,-0,3728967,-0,5420496,-0,02202415,1,720039,-0,4474493,-0,9207484,-0,3841126,-0,5894693,-0,02440172,1,79246,-0,4614146,-0,9600023,-0,3403222,-0,6010225,0,02743377,1,813183,-0,4410567,-0,972245,-0,3796186,-0,5852049,-0,09318373,2,029718,-0,4672917,-0,950756,-0,2897392,-0,5612677,0,07955654,1,848815,-0,4211666,-1,020717,-0,2950439,-0,6096786,0,07805781,2,035219,-0,4469575,-1,154053,-0,3727367,-0,5371426,-0,08862735,2,051962,-0,4705371,-0,9386655,-0,411916,-0,5732954,-0,1530458,0,9057972,-0,322503,-0,5546237,-0,2434107,-0,5669101,0,1257628,2,318575,-0,460753,-1,415197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,-0,2822551,-0,560366,0,01238139,2,564387,-0,3784092,-0,9113688,-0,3412154,-0,5513439,-0,01703083,1,584064,-0,4647167,0,2496663,-0,3478612,-0,5996179,-0,02038962,1,812571,-0,5074324,0,2006049,-0,2854286,-0,6087493,0,007240397,2,744682,-0,3863366,-1,009669,-0,378038,-0,5893434,-0,08163685,0,07903132,-0,2069236,0,5773446,-0,2241754,-0,566438,0,04342819,3,278191,-0,2585114,-1,806418,-0,2240349,-0,6147672,0,03713686,3,55045,-0,2544315,-2,046048,-0,3664289,-0,542093,-0,07816689,0,3153921,-0,2475203,0,5230231,-0,3930534,-0,579136,-0,1482608,0,9431321,-0,2920331,0,2392494,-0,1688195,-0,5699358,0,07851561,3,729564,-0,1512826,-2,362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,-0,2563089,-0,5581731,0,002490066,1,29731,0,1096428,-0,4945662,-0,3220807,-0,5527583,-0,006470778,0,9567369,-0,07071796,0,5280028,-0,3263944,-0,6011948,-0,01021096,1,073341,-0,07884505,0,5089334,-0,2590216,-0,6069077,0,002797987,1,320351,0,09207729,-0,2221206,-0,3622775,-0,591747,-0,06841446,0,7880244,-0,1201809,0,6611193,-0,1916033,-0,5610958,0,01685854,1,628607,0,2671094,-1,328483,-0,19083,-0,6092918,0,009341907,1,660246,0,2737702,-1,389748,-0,3569359,-0,543614,-0,0626275,0,4746454,-0,0760496,0,7769696,-0,3970904,-0,579312,-0,1267347,-0,2018527,-0,00880063,1,076302,-0,1331584,-0,5641294,0,04681844,1,783054,0,2903194,-1,584859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,-0,245479,-0,5522605,0,004399435,0,5414957,0,2956332,0,09546851,-0,3102759,-0,546105,-0,009456012,0,5902397,0,3326656,-0,1492618,-0,3151439,-0,5945632,-0,01236575,0,5625235,0,3315808,-0,1077398,-0,2483596,-0,6008915,0,003235784,0,5330997,0,3008128,0,02188988,-0,3614322,-0,5850844,-0,06272087,0,04226567,0,3331275,0,2846797,-0,1793634,-0,5551564,0,005521391,0,6119954,0,2969713,-0,5668579,-0,1799091,-0,6037534,0,001709238,0,5460473,0,2769203,-0,3816336,-0,3529924,-0,5371389,-0,05992797,0,1971782,0,3237576,0,1349764,-0,4099748,-0,5721754,-0,1101085,-0,6442177,0,3568323,0,8313119,-0,1201471,-0,5572269,0,03381981,0,6505675,0,3451259,-0,6499317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-0,2349731,-0,5503144,-0,01096143,0,5252952,0,09730164,-0,7680433,-0,2970899,-0,5435661,-0,0339058,0,6592991,0,126943,-1,22249,-0,3015096,-0,5918958,-0,03873672,0,6817135,0,1333714,-1,318549,-0,2376424,-0,5989029,-0,01400102,0,5358579,0,09942655,-0,8618407,-0,3568142,-0,5810096,-0,07867349,0,2308995,0,2037407,-0,7976311,-0,1711385,-0,5538804,0,006124733,0,4112439,0,06379785,0,03016709,-0,1718352,-0,6025965,0,004566152,0,4036935,0,05784335,0,1428458,-0,348199,-0,5331282,-0,07559555,0,2396689,0,2005339,-0,7833791,-0,4111742,-0,567059,-0,1189043,-0,05997422,0,2558202,-0,4397871,-0,1086769,-0,5546644,0,02643411,0,573509,0,1281232,-0,3692853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-0,2276053,-0,5539318,-0,02958193,0,3683926,-0,1808704,-0,9310257,-0,278475,-0,5461692,-0,07191264,0,9307477,-0,1301527,-1,900343,-0,2827767,-0,5944484,-0,0769777,0,9366501,-0,1276345,-1,91205,-0,2298264,-0,6024171,-0,0336552,0,3907995,-0,1757056,-0,9827094,-0,3444976,-0,5841575,-0,1062386,0,6158324,-0,1573921,-1,378258,-0,1699163,-0,5581846,0,00268524,0,0611067,-0,2152116,-0,1719747,-0,1692296,-0,6067264,-0,002029771,0,1302787,-0,2064944,-0,3297963,-0,3377003,-0,5361527,-0,1010936,0,5249368,-0,151223,-1,274905,-0,4056498,-0,5706056,-0,1354646,0,2762229,-0,1773328,-0,8280157,-0,1067096,-0,5581906,0,02046619,0,09836707,-0,1763076,-0,298396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,-0,236739,-0,5582299,-0,04533934,-0,456688,-0,2149046,-0,7878706,-0,2689433,-0,5475229,-0,102599,0,4765825,-0,06768706,-1,534316,-0,2694215,-0,5953475,-0,1123126,0,667757,-0,04495086,-1,766748,-0,238,-0,6065332,-0,05208005,-0,4086779,-0,205806,-0,9212425,-0,329697,-0,5860138,-0,1448648,0,7400262,-0,09281639,-1,931311,-0,1752223,-0,5623388,-0,02114012,-0,2652996,-0,2077104,-1,191268,-0,1752813,-0,6109034,-0,02490587,-0,3025831,-0,2088518,-1,143806,-0,3228739,-0,5378498,-0,1409138,0,7413182,-0,08485618,-1,99101,-0,3876621,-0,5733068,-0,1801586,0,8993853,-0,1350582,-2,234703,-0,1106552,-0,5626088,-0,008779789,-0,1972821,-0,2209098,-1,4623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,-0,2336463,-0,5575881,-0,05525573,0,1546376,0,03209115,-0,49582,-0,2630607,-0,5465794,-0,1139805,0,2941312,0,04717709,-0,5690801,-0,2666588,-0,5945843,-0,1219556,0,1381338,0,03815891,-0,4821489,-0,2324259,-0,6056321,-0,0632661,0,2787018,0,04505219,-0,5593028,-0,309685,-0,5810552,-0,1740324,1,000601,0,2479286,-1,458379,-0,1674163,-0,5549548,-0,05535967,0,390304,0,3692003,-1,710978,-0,1641511,-0,6019988,-0,06773693,0,5565116,0,445232,-2,141554,-0,3048197,-0,5334095,-0,1645062,0,9027127,0,2220125,-1,17962,-0,354528,-0,5651491,-0,223859,1,656706,0,4078867,-2,185021,-0,1084717,-0,5576386,-0,02650967,0,1091727,0,2485068,-0,8864943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,-0,2414615,-0,5552263,-0,01917555,-0,3907615,0,1180917,1,80401,-0,2264912,-0,544147,-0,08312076,1,828478,0,1216203,1,54299,-0,2213998,-0,5919658,-0,09110859,2,262952,0,1309246,1,542352,-0,2382886,-0,6034282,-0,02534434,-0,2931335,0,1101941,1,896089,-0,2637019,-0,5855073,-0,1453021,2,299155,-0,2226026,1,436514,-0,1857613,-0,5459934,-0,05372825,-0,9172503,0,4480721,0,08157122,-0,1825981,-0,5936387,-0,06400296,-0,9223502,0,4180046,0,1866986,-0,2627739,-0,5370905,-0,1387923,2,102291,-0,1840503,1,285697,-0,3117271,-0,576431,-0,1940979,2,140043,-0,5640956,1,488056,-0,1223844,-0,5448391,-0,0365149,-0,6956331,0,6399783,-0,5002617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,-0,2700802,-0,5556346,-0,00389939,-1,430934,-0,0204146,0,7638085,-0,22077,-0,5512279,-0,04839732,0,2860599,-0,3540488,1,736173,-0,2189983,-0,599806,-0,05242974,0,1200751,-0,392011,1,933943,-0,2712985,-0,6042112,-0,007849888,-1,650496,-0,03914835,0,8747231,-0,2538266,-0,5943511,-0,1117581,0,4937696,-0,4421892,1,677205,-0,2062806,-0,5549029,-0,02151128,-1,025966,-0,4454734,1,610849,-0,206266,-0,6029499,-0,02941034,-1,183396,-0,4655572,1,729632,-0,2545338,-0,5459083,-0,1056971,0,4120053,-0,4408898,1,654758,-0,2991634,-0,5871164,-0,163251,0,628187,-0,5342724,1,542344,-0,1419918,-0,555992,-0,00831272,-0,9803694,-0,5576464,1,410109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,-0,2948022,-0,5509588,0,01048618,-1,236101,0,2337904,0,7192789,-0,2286854,-0,550442,0,001373371,-0,3957705,0,03929438,2,488535,-0,2274715,-0,5991167,0,0008856809,-0,4236596,0,0344664,2,665772,-0,2946897,-0,5996101,0,01533329,-1,169558,0,2300561,1,15916,-0,2597475,-0,5975785,-0,0601354,-0,296046,-0,1613737,2,581134,-0,2297878,-0,5514792,-0,002300099,-1,175361,0,1711846,0,9605596,-0,2311253,-0,5997095,-0,01101395,-1,242967,0,1620204,0,9198202,-0,2569854,-0,5488799,-0,05911026,-0,122583,-0,1485795,2,329345,-0,2971043,-0,5927606,-0,1179614,0,1029537,-0,2822102,2,264482,-0,1933613,-0,5615365,0,05121638,-2,568475,-0,2772243,2,976456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,-0,3605193,-0,5413742,0,05916306,-3,285859,0,4792275,2,433845,-0,296548,-0,5497473,0,04262573,-3,393134,0,03473462,2,062619,-0,3014851,-0,59824,0,04491128,-3,70068,0,04383327,2,201281,-0,3689317,-0,5893568,0,0559899,-3,712104,0,5126657,2,032831,-0,2811072,-0,6016576,-0,02094823,-1,067988,-0,2039523,1,95936,-0,3059949,-0,5523794,0,09505536,-3,810357,-0,04501345,4,867775,-0,3143856,-0,6004077,0,09588625,-4,163017,-0,03491046,5,345012,-0,2772912,-0,5530153,-0,0212279,-1,015288,-0,2067686,1,894119,-0,3013691,-0,5988395,-0,08693977,-0,2132402,-0,3039421,1,551084,-0,2480398,-0,561031,0,1245091,-2,733926,0,02527536,3,664637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,-0,372337,-0,5401587,0,1122841,-0,5908834,0,06077292,2,656055,-0,3826558,-0,5393481,0,04651472,-4,30539,0,5199613,0,1944494,-0,395616,-0,5861449,0,04677147,-4,706545,0,6047579,0,09300955,-0,3796556,-0,5885677,0,1138026,-0,5361932,0,03945531,2,890637,-0,3659519,-0,5926138,-0,01535774,-4,242237,0,4521878,0,2795246,-0,329383,-0,5445418,0,1624978,-1,169408,0,3918828,3,372121,-0,330581,-0,5931998,0,1614377,-0,8097711,0,3603937,3,277574,-0,3567459,-0,5447113,-0,01476625,-3,972739,0,4152002,0,3230828,-0,3025936,-0,6028072,-0,04039906,-0,06122293,-0,1983852,2,327036,-0,2891811,-0,545783,0,2144986,-2,057067,0,7623973,4,499476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,-0,3526503,-0,5437136,0,1123813,0,9843339,-0,1777411,0,004860388,-0,3314689,-0,5462826,0,04938003,2,559348,-0,3467263,0,1432654,-0,3339303,-0,5951172,0,04975917,3,084284,-0,4486145,0,1493851,-0,3581432,-0,5920778,0,114146,1,07562,-0,175506,0,01716875,-0,3675732,-0,5920157,-0,01045934,-0,08106384,0,02990664,0,2449196,-0,3056697,-0,5463794,0,1590341,1,185668,-0,09188358,-0,1731821,-0,3104138,-0,5946785,0,1632311,1,008362,-0,07393363,0,08966926,-0,3590256,-0,5440163,-0,01140354,-0,113982,0,03474952,0,1681357,-0,3051435,-0,6020843,-0,03825492,-0,1274974,0,03614427,0,1072072,-0,2677851,-0,5446917,0,2127408,1,069801,0,05456509,-0,08789007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,-0,3494244,-0,5501699,0,1132941,0,1612962,-0,3228159,0,04563855,-0,3654174,-0,5491571,0,04872479,-1,697428,-0,1437218,-0,03276208,-0,3722903,-0,5973724,0,04859263,-1,917998,-0,1127601,-0,05832671,-0,3524633,-0,5988986,0,114552,0,2839939,-0,341043,0,02030172,-0,3732277,-0,5951621,-0,02047208,-0,2827258,-0,1573206,-0,5006368,-0,3067106,-0,5506032,0,1637846,-0,05204382,-0,2111853,0,2375239,-0,3077269,-0,5992597,0,166383,0,134343,-0,2290607,0,1575977,-0,3642025,-0,5473005,-0,01797122,-0,2588482,-0,1642079,-0,3283844,-0,305986,-0,6057221,-0,03190543,-0,04212411,-0,1818926,0,3174746,-0,2838204,-0,5469894,0,2252101,-0,8017677,-0,114885,0,6234678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,-0,3737174,-0,5450952,0,1034586,-1,214651,0,2537341,-0,4917769,-0,4150506,-0,5380414,0,05185078,-2,481661,0,5557867,0,1562998,-0,4257129,-0,5856547,0,05279388,-2,671131,0,5858841,0,2100623,-0,382107,-0,5930299,0,1056423,-1,482183,0,2934397,-0,4454853,-0,3754905,-0,5960053,0,006551294,-0,1131401,-0,04216136,1,351169,-0,3384829,-0,5474978,0,159367,-1,588619,0,1552672,-0,2208807,-0,3452094,-0,5956361,0,1633524,-1,874123,0,1811803,-0,1515344,-0,3656321,-0,5482919,0,008183837,-0,0714809,-0,04957022,1,307753,-0,3159782,-0,6055228,-0,02715159,-0,4996078,0,0099659,0,2376918,-0,330699,-0,542435,0,2244215,-2,34393,0,2277226,-0,03943221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,-0,4000399,-0,5368707,0,08362149,-1,316125,0,4112245,-0,9918548,-0,4403907,-0,5266323,0,03166459,-1,267006,0,5704525,-1,00931,-0,450318,-0,5743173,0,02887856,-1,230258,0,5668702,-1,195766,-0,4111976,-0,584332,0,08466859,-1,454531,0,4348906,-1,048687,-0,3838979,-0,5871081,0,04282503,-0,4203709,0,4448594,1,813687,-0,3844601,-0,5380079,0,147898,-2,298857,0,4744979,-0,5734513,-0,3960465,-0,5852484,0,1514538,-2,541857,0,5193861,-0,5949276,-0,3754304,-0,5391282,0,04079512,-0,4899116,0,4581841,1,630565,-0,3342928,-0,5963113,-0,004315143,-0,9157304,0,4605772,1,141823,-0,3595579,-0,5387638,0,20865,-1,442944,0,1835585,-0,7885757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,-0,4185864,-0,531358,0,07002345,-0,927325,0,2756358,-0,6799023,-0,4664588,-0,5166287,0,02608202,-1,303407,0,5001785,-0,2791284,-0,4781461,-0,5637795,0,02183332,-1,391404,0,5268903,-0,3522618,-0,4327621,-0,5780316,0,0716548,-1,078223,0,3150226,-0,6506897,-0,4145713,-0,5796614,0,04360414,-1,53367,0,3723355,0,03895556,-0,4125001,-0,529909,0,1359057,-1,402003,0,4049452,-0,5996125,-0,4288072,-0,5756848,0,1399888,-1,638033,0,4781784,-0,5732494,-0,4044202,-0,5319709,0,04534497,-1,44949,0,3578635,0,227493,-0,3467678,-0,5922217,0,03949679,-0,6237539,0,2044768,2,190598,-0,3766104,-0,5371129,0,1904961,-0,8526254,0,0825465,-0,9076949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-0,4266909,-0,5256364,0,05828251,-0,4052253,0,2860816,-0,5870473,-0,4912127,-0,5093425,0,05763001,-1,237695,0,3643127,1,5774,-0,5039853,-0,5564288,0,05733938,-1,291964,0,3675343,1,775303,-0,4372083,-0,5732052,0,05696922,-0,2223135,0,2413184,-0,7342794,-0,43695,-0,5727677,0,0539791,-1,118935,0,3446878,0,5187482,-0,4123698,-0,5295113,0,1227735,0,006516281,0,01988114,-0,6566106,-0,4234426,-0,5769879,0,1239607,0,2682285,-0,06515684,-0,8014071,-0,4264631,-0,5251679,0,0549603,-1,102145,0,340149,0,4807664,-0,3691591,-0,5861015,0,05566004,-1,119563,0,3060133,0,8081626,-0,3874537,-0,5330104,0,1834297,-0,5421686,0,2051235,-0,3533216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,-0,4482887,-0,5178598,0,05812681,-1,079889,0,3888281,-0,007784929,-0,5015998,-0,5014238,0,09450917,-0,5193533,0,3959329,1,843959,-0,5140754,-0,5483664,0,09892908,-0,5045028,0,4031183,2,079486,-0,4614311,-0,5648017,0,05765395,-1,211142,0,4201772,0,03423636,-0,4476707,-0,5650185,0,08995312,-0,5360337,0,3874572,1,798702,-0,4074704,-0,5286839,0,1090905,0,2449707,0,0413716,-0,6841517,-0,4179673,-0,5763125,0,1093014,0,2737672,0,03377201,-0,7329634,-0,4378474,-0,5176965,0,08328759,-0,5692171,0,3735723,1,416365,-0,3844999,-0,579885,0,06635884,-0,767042,0,3108234,0,5349405,-0,3885849,-0,5317713,0,1719137,-0,05655589,0,06195607,-0,5757975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-0,4685692,-0,5055428,0,07525536,-1,014026,0,6158533,0,8564278,-0,5122456,-0,487183,0,1220336,-0,5322906,0,7120404,1,376224,-0,5251707,-0,533627,0,1294063,-0,5547675,0,73697,1,523862,-0,482923,-0,5520767,0,07823399,-1,074593,0,63625,1,029002,-0,4604331,-0,5522149,0,1143105,-0,6381231,0,6401839,1,217868,-0,4102626,-0,5208583,0,1027129,-0,139612,0,3912778,-0,3188805,-0,4206759,-0,5685079,0,1016383,-0,1354308,0,3902288,-0,3831559,-0,4502226,-0,5053659,0,1053105,-0,618759,0,6165298,1,101144,-0,4054233,-0,5698358,0,07651093,-1,046168,0,5024584,0,5076045,-0,3800725,-0,5279579,0,1605529,0,4256176,0,1906724,-0,56804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,-0,473707,-0,5070317,0,07599477,-0,2568916,-0,07444921,0,03697091,-0,5113838,-0,4879894,0,1276869,0,04308822,-0,04031809,0,282664,-0,5227709,-0,5345049,0,1372117,0,1199902,-0,04389288,0,3902698,-0,4910453,-0,5525709,0,07872985,-0,4061164,-0,0247121,0,02479331,-0,4634549,-0,5532845,0,1072704,-0,1510904,-0,05348327,-0,3520047,-0,4250804,-0,5220224,0,1183518,-0,7408905,-0,05820396,0,781947,-0,4385682,-0,5688483,0,1196373,-0,8946169,-0,01702011,0,8999497,-0,45318,-0,5060632,0,1004588,-0,1478688,-0,03486277,-0,2425835,-0,4011564,-0,5687357,0,08160129,0,213346,0,05500617,0,2545183,-0,3814085,-0,5324647,0,1662876,-0,06680045,-0,2253444,0,2867342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,-0,4484903,-0,5153529,0,07956881,1,260837,-0,4160585,0,1787019,-0,5081921,-0,49728,0,1030068,0,1595855,-0,464529,-1,234004,-0,5209375,-0,5441039,0,1085579,0,09167198,-0,4799487,-1,432693,-0,4615789,-0,5623018,0,07873299,1,47332,-0,486544,0,0001568348,-0,4639988,-0,5615811,0,07341174,-0,02719314,-0,4148306,-1,692932,-0,4189422,-0,5235495,0,1382509,0,3069119,-0,07635358,0,9949546,-0,4303603,-0,570954,0,139071,0,410393,-0,1052827,0,9716865,-0,4577978,-0,5143585,0,06262062,-0,2308936,-0,414768,-1,89191,-0,3962829,-0,5710594,0,06280438,0,2436713,-0,1161844,-0,939846,-0,3755443,-0,5324246,0,1867604,0,2932118,0,002008677,1,023639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,-0,4269167,-0,5205572,0,09898767,1,078682,-0,2602161,0,9709433,-0,4869696,-0,5036901,0,07588121,1,061127,-0,3205047,-1,356282,-0,5016382,-0,5502348,0,07746934,0,9649638,-0,3065468,-1,554426,-0,4391569,-0,5677363,0,1004981,1,121104,-0,2717258,1,088255,-0,4579924,-0,5637936,0,02564251,0,3003196,-0,1106233,-2,388462,-0,3897303,-0,5274827,0,1533246,1,460595,-0,1966626,0,7536883,-0,4028966,-0,5741466,0,1582594,1,373186,-0,1596332,0,9594206,-0,449071,-0,5159689,0,02229022,0,436339,-0,08051696,-2,016521,-0,4045633,-0,5750412,-0,01676299,-0,41402,-0,1990915,-3,97837,-0,3504826,-0,5320975,0,2057515,1,253084,0,01635254,0,9495568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,-0,4233068,-0,519918,0,109798,0,1804949,0,031963,0,5405175,-0,4704235,-0,505823,0,06495056,0,8273023,-0,1066477,-0,5465327,-0,4868223,-0,5517437,0,0664923,0,7407951,-0,07544461,-0,5488521,-0,4368317,-0,5667213,0,1114664,0,1162574,0,05075337,0,5484185,-0,4914386,-0,5504575,-0,00239921,-1,672312,0,6668063,-1,402087,-0,3727475,-0,5320137,0,1507565,0,849143,-0,2265454,-0,1284063,-0,3825365,-0,5797682,0,1512414,1,018006,-0,2810777,-0,3509016,-0,4781989,-0,5035157,-0,001300817,-1,456395,0,6226602,-1,179552,-0,5223971,-0,5388279,-0,06295119,-5,891691,1,810668,-2,309411,-0,3245853,-0,5405431,0,1945284,1,294864,-0,4222782,-0,5611563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,-0,3958866,-0,5240686,0,09036507,1,37101,-0,2075315,-0,9716474,-0,4173631,-0,5179776,0,02769995,2,653025,-0,6077292,-1,862531,-0,4278826,-0,5655612,0,02575044,2,946987,-0,6908777,-2,037094,-0,4090062,-0,5710254,0,09174959,1,391277,-0,2152056,-0,9858434,-0,4792584,-0,5506101,-0,01783364,0,6090137,-0,007629397,-0,7717218,-0,373105,-0,5275902,0,1524181,-0,01787842,0,221175,0,08307698,-0,3843608,-0,574931,0,1555016,-0,09121303,0,2418579,0,2130129,-0,4658565,-0,5036623,-0,01580772,0,6171244,-0,007334354,-0,7253453,-0,4722053,-0,5479245,-0,08652574,2,509593,-0,4548313,-1,178728,-0,3165135,-0,5383403,0,1841891,0,4035906,0,1101405,-0,5169647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,-0,3786914,-0,5285428,0,07119969,0,8597601,-0,2237112,-0,9582695,-0,3891442,-0,5258874,0,00564082,1,410945,-0,3954919,-1,102957,-0,4009851,-0,5731102,0,004473722,1,344875,-0,3774466,-1,063836,-0,3904102,-0,5758461,0,07257479,0,9298015,-0,2410383,-0,9587404,-0,4048493,-0,5686197,-0,0644264,3,720453,-0,9004805,-2,329639,-0,3639859,-0,5292009,0,1356983,0,4559578,-0,08053783,-0,8359898,-0,3784396,-0,5754921,0,140073,0,2960594,-0,02805592,-0,7714334,-0,3955888,-0,5209177,-0,06068275,3,513387,-0,8627657,-2,243753,-0,4312986,-0,5568425,-0,1272221,2,045336,-0,4458995,-2,034818,-0,3247191,-0,5355076,0,1880134,-0,4102783,0,1416356,0,1912162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
